11063 150
1 0 6851
2 1 2576
3 1 8197
4 3 2052
5 3 205
6 3 8721
7 3 3026
8 3 240
9 5 6627
10 6 5330
11 5 104
12 9 5284
13 7 6136
14 9 9092
15 4 7964
16 7 9282
17 3 5364
18 6 555
19 12 3608
20 8 2130
21 5 3138
22 20 367
23 15 6523
24 4 2573
25 1 1234
26 24 1311
27 15 2324
28 7 3987
29 2 2616
30 6 5498
31 21 9435
32 14 230
33 14 2076
34 1 2900
35 18 3688
36 17 9612
37 2 6504
38 18 7367
39 33 3193
40 11 5729
41 11 957
42 34 1647
43 34 1136
44 4 8371
45 40 1582
46 22 9901
47 31 3299
48 6 8708
49 27 7107
50 12 9845
51 18 4587
52 13 9019
53 38 7191
54 30 688
55 36 1974
56 0 3747
57 47 5947
58 46 3467
59 13 3685
60 6 3579
61 43 4641
62 6 3782
63 8 5870
64 25 6388
65 62 6177
66 48 8182
67 23 7210
68 6 3351
69 45 5991
70 45 2323
71 54 1016
72 11 9772
73 64 9187
74 4 459
75 28 6329
76 75 9396
77 7 3464
78 50 2413
79 4 4370
80 78 656
81 13 5070
82 67 190
83 76 606
84 62 1943
85 80 993
86 32 824
87 58 4921
88 51 4356
89 44 4799
90 19 1798
91 38 1878
92 16 7477
93 8 5325
94 66 6553
95 34 777
96 76 5229
97 68 707
98 6 7478
99 80 8573
100 66 7075
101 7 3115
102 82 7462
103 57 7504
104 73 2690
105 95 4198
106 25 7684
107 82 2354
108 41 5191
109 95 327
110 45 6291
111 78 7978
112 60 9542
113 44 1766
114 36 1605
115 19 1361
116 102 133
117 48 4414
118 64 2837
119 11 9029
120 45 4606
121 115 1632
122 18 2110
123 102 6231
124 25 6241
125 101 1406
126 90 7202
127 67 9149
128 6 9360
129 33 8065
130 116 6228
131 82 1201
132 45 2674
133 32 4243
134 129 270
135 134 1744
136 23 5649
137 48 9717
138 8 92
139 78 3963
140 62 7276
141 35 4330
142 47 5887
143 20 2842
144 82 3398
145 4 2250
146 46 4955
147 84 4004
148 93 901
149 91 2016
115 141 2098
127 31 2163
97 33 9858
2 112 2456
86 148 3828
35 44 2737
90 79 8407
6 105 7035
90 139 7751
18 22 8419
146 37 8550
85 50 9208
20 139 4672
42 121 834
4 79 4494
2 66 9553
88 69 439
12 48 9408
12 148 3186
5 91 6536
17 61 7953
21 5 531
117 79 4479
38 95 4374
81 97 2703
0 140 1457
6 66 701
19 63 6477
17 55 8780
35 73 7468
41 50 5850
149 21 1615
94 62 7090
52 4 4895
93 37 8002
115 2 1471
146 38 9981
139 79 2186
62 108 1522
105 61 1639
78 51 1044
4 120 2411
6 101 5231
87 118 5801
129 123 6164
76 144 8606
120 24 354
144 34 3002
126 105 9518
87 87 2119
41 149 134
3 65 4972
113 102 5491
8 23 6606
61 84 1972
106 11 1115
42 149 5919
25 125 266
117 16 5677
87 124 8731
24 86 5779
61 9 3777
16 126 8249
66 101 8848
140 56 9511
90 56 3567
36 77 6448
10 111 1406
42 101 7231
28 9 7269
49 120 6950
1 34 3378
124 134 6252
90 3 2868
107 15 1691
135 67 1425
123 6 7350
121 118 4810
83 47 3539
89 19 3296
67 24 4391
100 32 4301
53 26 1603
79 75 7700
69 137 1243
35 42 2598
76 43 4717
97 10 1499
61 82 1798
144 2 6673
69 64 9628
37 145 2251
60 112 8118
23 24 5586
66 62 7347
118 1 2634
5 23 378
114 37 7417
0 85 3106
132 135 942
41 73 850
22 79 9098
114 83 1258
67 1 342
50 6 5432
45 84 6038
8 52 2067
112 92 5992
50 39 5135
32 103 703
30 99 9131
50 37 1196
89 102 5498
40 88 2090
23 85 8065
48 124 7049
36 127 8943
79 50 2789
131 25 8114
124 136 1839
34 81 2669
142 69 2972
122 141 99
123 76 6982
13 96 2011
135 39 2007
22 58 1743
36 139 2806
62 25 4019
17 67 8407
41 44 5474
113 28 4982
107 128 5806
127 34 7889
117 50 5287
143 142 1528
77 108 3952
22 14 1961
16 103 2846
124 144 7781
70 48 2278
28 29 4947
45 39 3713
53 100 6677
76 101 6591
15 76 4342
34 15 4041
30 52 7107
81 7 7560
21 138 1634
87 15 7371
45 142 9359
45 108 6940
107 79 9717
96 109 5289
22 75 4003
41 114 7835
8 143 6792
18 109 8773
82 53 9483
34 128 842
119 120 592
102 33 8936
47 91 5103
44 33 6762
110 76 1266
125 135 307
87 139 7923
148 72 3260
58 14 1701
65 55 3941
2 43 2368
55 0 9541
14 133 6383
120 100 8142
55 147 6164
42 109 6430
81 22 2009
82 104 3010
21 17 8633
40 57 4686
121 114 9925
124 79 897
125 66 498
45 65 6331
36 69 2946
106 20 5750
16 97 4459
0 9 5662
17 132 2798
54 44 7278
32 30 929
33 124 6262
75 57 747
15 31 8458
114 135 2944
144 140 5312
42 74 4261
88 89 1864
69 109 1420
142 2 2580
84 74 4579
85 13 9310
102 113 6467
66 54 3538
55 2 5723
59 110 6473
96 143 5297
130 55 2622
40 102 3228
23 25 2500
90 87 1379
7 78 377
36 29 1398
108 31 1371
101 48 6449
89 12 338
82 131 8029
62 97 7154
84 143 2326
90 35 2492
123 55 8591
106 72 4833
0 51 7394
124 96 4544
23 109 2210
14 85 2434
138 86 210
98 15 4438
55 50 6546
64 62 9774
59 41 4206
41 78 7215
51 20 3705
84 65 803
135 44 4084
69 122 1654
38 9 8320
145 92 9802
83 103 1699
94 122 552
147 1 997
145 130 696
96 56 4539
77 10 8849
145 44 1661
6 86 7442
35 131 9315
86 113 4536
142 112 8589
2 21 294
23 107 1643
58 134 2253
1 143 4612
97 72 4982
92 110 8340
7 82 496
148 41 3804
32 21 6072
16 142 6972
34 94 9589
49 51 2433
22 113 7051
79 127 6607
12 38 247
23 115 448
79 146 3692
21 2 4827
98 12 4361
93 148 9700
122 143 9657
2 49 3907
128 122 1684
36 2 5501
91 86 2597
73 134 6294
111 53 4013
101 99 9267
60 40 2029
144 81 5953
130 144 5046
65 75 3738
141 51 3849
57 77 355
75 140 264
140 35 5942
92 86 5542
3 111 2447
103 127 3934
38 123 8145
65 83 5234
117 84 599
120 137 3141
5 2 874
28 143 8217
61 61 3703
143 92 834
149 128 9969
18 54 4527
20 50 3905
105 102 131
87 83 7264
128 36 1839
8 97 5208
14 104 8026
110 61 6253
20 78 2163
46 121 5967
80 95 3942
47 83 9102
24 74 4020
72 96 4130
35 53 1300
99 56 9148
74 96 3315
82 21 8165
145 79 2614
47 69 5067
103 136 296
2 136 9308
69 137 9058
91 12 1641
133 96 2602
139 104 6827
6 64 1629
23 139 6533
110 44 6527
126 122 7024
42 8 8681
40 75 5682
59 77 518
82 75 6589
83 80 1596
65 14 8589
116 28 9187
51 47 5339
69 126 4898
53 67 6555
4 123 1866
131 14 2940
103 52 9173
136 70 8999
64 62 1039
37 15 9135
72 110 6042
87 23 1515
9 98 7613
53 19 3146
113 33 1247
126 7 1885
104 31 68
35 26 8803
65 23 2308
107 16 3420
87 0 4279
31 2 6991
51 33 4055
146 129 7643
121 93 2278
70 66 4543
139 12 4035
59 81 7565
5 60 9529
33 147 985
10 54 2779
108 77 3122
27 92 9437
56 5 3251
46 36 5395
112 83 9665
71 20 7603
30 70 7733
