5587 150
1 0 13865
2 0 18703
3 0 23952
4 3 3131
5 0 21485
6 1 31459
7 6 27987
8 0 11736
9 4 20020
10 6 23354
11 2 15573
12 11 21389
13 11 9982
14 6 21775
15 10 12278
16 1 10569
17 11 23215
18 9 16613
19 17 9277
20 3 16831
21 15 8844
22 19 15167
23 1 31571
24 20 29925
25 0 18244
26 10 2853
27 2 13702
28 11 20086
29 8 868
30 15 6310
31 30 7239
32 2 3184
33 7 30177
34 20 29520
35 26 31916
36 33 11670
37 9 9363
38 15 26810
39 34 29166
40 20 4079
41 8 3764
42 7 11002
43 26 16364
44 40 8005
45 1 20325
46 5 1839
47 46 15783
48 34 5031
49 9 20521
50 41 11257
51 32 20421
52 1 16359
53 34 2920
54 33 32764
55 7 29454
56 15 28701
57 7 24302
58 27 2145
59 48 22257
60 56 22563
61 11 28265
62 17 24405
63 0 2048
64 59 4630
65 54 5614
66 6 14983
67 1 10864
68 50 11483
69 8 27765
70 59 430
71 0 17562
72 54 19096
73 66 22104
74 20 29953
75 74 6524
76 37 20279
77 1 10200
78 36 25533
79 14 4921
80 67 7911
81 20 22425
82 76 29347
83 72 15765
84 18 27802
85 9 16673
86 37 29304
87 51 20602
88 49 6279
89 37 30556
90 39 18051
91 13 19062
92 49 7850
93 91 10011
94 82 23314
95 52 6970
96 83 5439
97 19 2448
98 83 11253
99 32 24092
100 79 15179
101 17 26323
102 37 23297
103 31 9366
104 56 5907
105 70 10337
106 16 22158
107 82 20677
108 86 9379
109 71 31640
110 95 4090
111 97 32747
112 19 5193
113 15 1084
114 51 16932
115 26 1261
116 22 6423
117 109 7925
118 83 18418
119 26 29398
120 59 18276
121 84 13263
122 109 715
123 9 14162
124 73 843
125 72 6328
126 101 20765
127 30 17716
128 42 32554
129 74 1029
130 40 5337
131 1 20208
132 119 18981
133 67 3822
134 37 18930
135 33 4386
136 129 28321
137 27 18445
138 121 11490
139 43 11525
140 129 8393
141 136 21987
142 89 28965
143 80 4861
144 98 32013
145 17 10580
146 63 1979
147 20 32014
148 113 22174
149 59 16422
102 122 22677
24 116 5619
89 147 19928
120 81 1222
92 4 4591
90 123 18103
78 114 20449
100 139 30863
9 27 27355
41 42 2729
1 97 30583
37 61 18814
110 139 8531
94 7 5435
32 44 9904
58 49 507
71 140 30496
37 86 8819
31 122 9064
40 49 15670
14 19 31776
55 36 12512
112 146 18868
74 41 26048
128 9 17365
109 12 27612
107 98 10118
137 37 23144
23 119 21042
15 84 16899
101 98 28064
133 115 5464
107 75 19361
40 35 25587
62 99 25021
117 38 12655
46 61 13399
147 125 10053
29 61 15869
66 52 27104
103 30 19164
135 84 2506
13 82 10641
23 129 28683
65 19 18900
123 137 20746
35 0 13992
10 140 13210
10 80 7443
135 2 505
125 75 4504
28 138 30943
53 48 21984
141 40 11515
138 107 19792
17 23 22893
134 37 27272
64 37 18970
87 54 30973
72 130 2804
66 137 3366
4 149 8581
2 61 27387
22 94 2145
74 0 9649
81 141 31820
95 29 27902
93 105 31030
105 76 15174
147 135 6490
66 148 13696
69 12 29478
78 21 22710
98 0 8883
69 13 23148
149 139 29172
106 138 14419
122 134 7918
70 12 10508
23 34 8588
138 18 17142
87 146 6900
6 67 3888
113 13 22114
147 78 11860
7 56 2041
110 42 415
106 65 20491
66 46 18049
25 9 2491
23 29 3010
13 57 8729
71 3 11972
59 129 12538
56 28 29838
28 31 24378
78 149 9629
9 20 24119
